hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d12chas024.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,947873696,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1668.181519,0,0,1532706,23364,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas036.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945297380,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.123047,0,0,1711410,26306,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy023.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916992,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1676156,28445,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas362.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1339131252,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.583618,0,0,1732755,26223,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy102.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442422944,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1713.925537,0,0,1678090,24826,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc03.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875693920,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1161.405884,0,0,1372101,19198,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy078.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,434946888,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.56604,0,0,1698510,25259,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-1080ti-011.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,911989444,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1791.51123,0,0,1678681,23695,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-h100-001.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) Platinum 8358 CPU,49152,64,256853,202797664,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2342.197266,0,0,1856547,29809,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws17.cse.nd.edu,8.8.14,550418,3.40GHz,Intel(R) Core(TM) i5-3570 CPU,6144,4,31764,343956192,1000Mb/s,glibc-2.28-225.el8.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,1921.59375,0,0,1725040,28071,Red Hat Enterprise Linux release 8.8 (Ootpa),
d8civy050.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916996,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1651207,28478,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas220.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1147478347,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.337036,0,0,1712055,26102,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc100.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,676042090,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3101.314941,0,0,5455068,29636,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy006.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,427178210,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.528076,0,0,1681126,25172,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc11.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875735432,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1139.398804,0,0,1328003,15138,Red Hat Enterprise Linux Server release 7.9 (Maipo),
qa-titanx-007.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,913601908,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1887.870483,0,0,1757833,25498,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy121.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,441263610,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.750977,0,0,1695232,25286,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy076.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447063222,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.834351,0,0,1675044,25127,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas317.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,936986592,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.134766,0,0,1748592,26374,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas320.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1141275447,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1855.650024,0,0,1717908,26595,Red Hat Enterprise Linux release 8.9 (Ootpa),true
camd02.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2660 0,20480,16,63853,447500492,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1483.802612,0,0,1576865,21312,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy104.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,459609652,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1724.165283,0,0,1674514,25281,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy048.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,234549772,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1682301,28663,Red Hat Enterprise Linux release 9.3 (Plow),
sa-rtx6ka-003.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,257059,713776264,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1963.755737,0,0,1973462,29435,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-018.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,752734155,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1314.712646,0,0,1422009,24562,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy093.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,445503552,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.565186,0,0,1675711,25197,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc07.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1877006580,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1137.434814,0,0,1669606,16749,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas035.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,944169724,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1676.164917,0,0,1563231,22904,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy141.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,453985976,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.17749,0,0,1651214,25132,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy133.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,448631712,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.879761,0,0,1675250,25158,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas203.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1152214394,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.20105,0,0,1713744,26259,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc155.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,872341928,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3092.046387,0,0,5447634,29829,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc13.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876695588,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1164.164429,0,0,1585225,17150,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas050.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,942185884,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1683.604004,0,0,1546115,23193,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy118.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,456634427,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1749.358154,0,0,1701393,25266,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-titanx-010.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,908253086,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1900.229004,0,0,1737331,25527,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc080.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,482156963,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3138.490967,0,0,5461765,29775,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas436.crc.nd.edu,10.6.0,658549,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1928807372,10000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1713132,28246,Red Hat Enterprise Linux release 9.3 (Plow),true
d12chas205.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1361163752,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1458.08252,0,0,1464708,18238,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas208.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1143815142,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.177979,0,0,1685474,26106,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas543.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1897197404,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1539.019287,0,0,1743208,26034,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-titanx-009.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,912059352,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.373169,0,0,1723230,25577,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas084.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,949593288,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1849.361206,0,0,1703040,25919,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy146.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,128357,449529699,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.112427,0,0,1685916,17990,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas083.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941610536,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1878.032593,0,0,1702523,26375,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas100.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,948850116,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1857.861938,0,0,1730860,26338,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc255.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,876654400,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3085.428955,0,0,5447783,30508,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas461.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1469857085,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1833.0354,0,0,1703802,26315,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy137.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,438895013,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1730.231689,0,0,1713400,25303,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc093.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,682045275,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3108.016357,2,0,5450407,30655,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy075.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442728929,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.448486,0,0,1668708,25322,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas532.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1879926248,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1848.177368,0,0,1715731,26399,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas286.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1607082608,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.305298,0,0,1757926,26085,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas343.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1141120937,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.802734,1,0,1739586,29162,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas206.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1360634640,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.219971,0,0,1714537,26600,Red Hat Enterprise Linux release 8.9 (Ootpa),true
ta-titanv-001.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,715692568,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1458.449829,0,0,1778172,24844,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-011.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,399295112,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1913.408813,0,0,1838441,30389,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc141.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,898205368,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3099.584473,0,0,5455860,30684,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc08.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1919407460,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1154.562256,0,0,1903288,19061,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas060.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945586236,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.093262,0,0,1726427,26097,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc022.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,17086993,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2404.282959,0,0,4368795,24840,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc153.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,877320700,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3103.70752,0,0,5465345,29878,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas345.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1142028416,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.998901,0,0,1747352,26111,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc261.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,596365176,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3138.592773,0,0,5459757,29640,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc056.crc.nd.edu,8.8.14,550418,unknown,,512,64,257123,403954776,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2460.543701,0,0,4459926,24178,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-008.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453968972,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5842499,33506,Red Hat Enterprise Linux release 9.3 (Plow),true
d32cepyc010.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,424595224,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2417.12793,0,0,4377511,24126,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas124.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1149572711,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.746338,0,0,1719994,26614,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy156.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,458879368,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1724.964844,0,0,1673245,24675,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy022.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919496,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1685831,28610,Red Hat Enterprise Linux release 9.3 (Plow),
cclvm05.crc.nd.edu,8.8.14,550418,unknown,,512,4,7820,11730604,,glibc-2.17-326.el7_9.x86_64,true,true,false,true,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,,0,0,4580058,25066,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy055.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447418587,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1719.222778,0,0,1676253,25128,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy009.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,422988116,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.585205,0,0,1689551,25071,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-xp-006.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,703649497,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1778.774536,0,0,1728634,23737,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy039.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919492,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1637382,28611,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas331.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1131083629,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.691772,0,0,1723350,25792,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas341.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,937590550,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1878.731079,0,0,1756791,25901,Red Hat Enterprise Linux release 8.9 (Ootpa),true
